energy (eV),name,intensity
4286,Ba-133 x-ray Cs Lb1,6.0
4620,Ba-133 x-ray Cs Lb1,3.8
30625,Ba-133 x-ray Cs Ka2,34.9
30973,Ba-133 x-ray Cs Ka1,64.5
34920,Ba-133 Cs Ka1,5.99
34987,Ba-133 Cs Kb3,11.6
53161,Ba-133 gamma,2.199
79613.9,Ba-133 gamma,2.62
80997.1,Ba-133 gamma,34.06
