adc,deg_C
2340.5,128.8
3477.5,108
7202.5,86.9
10486,73.4
16901,56.2
21343,47.5
24650.5,41.8
30850,32.3
34349.5,27.1
38169.5,21.5
43570,13.5
47769,6.8
